timestamp,used_memory,used_memory_peak,total_system_memory
271,103503916,2038581510,28004177642
272,103492439,2038970202,27993039016
273,103477608,2039383126,27974004449
274,103485203,2039648955,27973272899
275,103506498,2040033305,27965569087
276,103526501,2040303672,27970410460
277,103561385,2040553774,27974334771
278,103586650,2040729631,27961034511
279,103593308,2040789739,27959105648
280,103604213,2041125404,27954995008
281,103649686,2041395219,27959093509
282,103651722,2041824732,27940474448
283,103677202,2042271179,27937798406
284,103657521,2042507980,27932106015
285,103703620,2042446598,27936139740
286,103747624,2042667618,27927329367
287,103747823,2042736606,27926084750
288,103737170,2043137955,27928935165
289,103732859,2042972584,27928954308
290,103775006,2043326575,27923675745
291,103762884,2043211237,27923203346
292,103764435,2043019099,27926003838
293,103791880,2043150289,27916532761
294,103773374,2043436165,27907632549
295,103774411,2043651366,27908125796
296,103769158,2043709168,27908033781
297,103769349,2043984522,27889903437
298,103778106,2043850259,27882633890
299,103816621,2044248155,27876677842
